class                         precision     recall   f1-score    support

BOOK                             0.8000     1.0000     0.8889          4
DRINK                            1.0000     0.5000     0.6667          4
COMPUTER                         1.0000     1.0000     1.0000          5
BEFORE                           0.0000     0.0000     0.0000          4
CHAIR                            1.0000     0.6667     0.8000          3
GO                               1.0000     1.0000     1.0000          3
CLOTHES                          1.0000     0.6667     0.8000          3
WHO                              1.0000     1.0000     1.0000          3
CANDY                            0.2500     0.3333     0.2857          3
COUSIN                           0.6667     0.6667     0.6667          3
DEAF                             0.6667     0.6667     0.6667          3
FINE                             1.0000     0.3333     0.5000          3
HELP                             0.6000     1.0000     0.7500          3
NO                               1.0000     0.6667     0.8000          3
THIN                             0.0000     0.0000     0.0000          3
WALK                             0.5000     0.3333     0.4000          3
YEAR                             1.0000     0.6667     0.8000          3
YES                              0.6667     0.6667     0.6667          3
ALL                              1.0000     0.6667     0.8000          3
BLACK                            1.0000     0.6667     0.8000          3
COOL                             0.2000     0.3333     0.2500          3
FINISH                           0.6667     0.6667     0.6667          3
HOT                              1.0000     0.6667     0.8000          3
LIKE                             0.5000     0.3333     0.4000          3
MANY                             0.7500     1.0000     0.8571          3
MOTHER                           1.0000     0.6667     0.8000          3
NOW                              0.6667     0.6667     0.6667          3
ORANGE                           1.0000     1.0000     1.0000          3
TABLE                            0.7500     1.0000     0.8571          3
THANKSGIVING                     1.0000     0.6667     0.8000          3
WHAT                             0.2500     0.3333     0.2857          3
WOMAN                            0.5000     0.3333     0.4000          3
BED                              1.0000     1.0000     1.0000          2
BLUE                             1.0000     0.5000     0.6667          2
BOWLING                          0.3333     0.5000     0.4000          2
CAN                              0.6667     1.0000     0.8000          2
DOG                              0.4000     0.6667     0.5000          3
FAMILY                           1.0000     1.0000     1.0000          2
FISH                             0.5000     0.6667     0.5714          3
GRADUATE                         0.2500     0.5000     0.3333          2
HAT                              0.5000     0.5000     0.5000          2
HEARING                          1.0000     1.0000     1.0000          2
KISS                             0.6667     0.6667     0.6667          3
LANGUAGE                         0.7500     1.0000     0.8571          3
LATER                            0.5000     0.5000     0.5000          2
MAN                              1.0000     0.5000     0.6667          2
SHIRT                            0.6667     0.6667     0.6667          3
STUDY                            0.6667     1.0000     0.8000          2
TALL                             0.4286     1.0000     0.6000          3
WHITE                            1.0000     1.0000     1.0000          2
WRONG                            0.6667     1.0000     0.8000          2
ACCIDENT                         0.5000     0.3333     0.4000          3
APPLE                            1.0000     0.5000     0.6667          2
BIRD                             1.0000     0.5000     0.6667          2
CHANGE                           1.0000     1.0000     1.0000          2
COLOR                            1.0000     0.5000     0.6667          2
CORN                             0.0000     0.0000     0.0000          3
COW                              0.6667     0.6667     0.6667          3
DANCE                            0.6667     1.0000     0.8000          2
DARK                             1.0000     0.6667     0.8000          3
DOCTOR                           0.5000     0.3333     0.4000          3
EAT                              0.3333     0.5000     0.4000          2
ENJOY                            1.0000     0.5000     0.6667          2
FORGET                           0.0000     0.0000     0.0000          2
GIVE                             0.3333     0.5000     0.4000          2
LAST                             1.0000     0.6667     0.8000          3
MEET                             1.0000     1.0000     1.0000          2
PINK                             1.0000     1.0000     1.0000          3
PIZZA                            1.0000     0.3333     0.5000          3
PLAY                             0.3333     0.5000     0.4000          2
SCHOOL                           0.5000     0.5000     0.5000          2
SECRETARY                        0.5000     0.6667     0.5714          3
SHORT                            0.5000     0.5000     0.5000          2
TIME                             0.5000     1.0000     0.6667          2
WANT                             0.5000     0.5000     0.5000          2
WORK                             0.4000     1.0000     0.5714          2
AFRICA                           0.6667     0.6667     0.6667          3
BASKETBALL                       0.6667     1.0000     0.8000          2
BIRTHDAY                         1.0000     0.3333     0.5000          3
BROWN                            1.0000     1.0000     1.0000          2
BUT                              1.0000     0.3333     0.5000          3
CHEAT                            1.0000     0.5000     0.6667          2
CITY                             0.5000     1.0000     0.6667          2
COOK                             0.0000     0.0000     0.0000          2
DECIDE                           1.0000     1.0000     1.0000          2
FULL                             1.0000     0.5000     0.6667          2
HOW                              0.7500     1.0000     0.8571          3
JACKET                           0.0000     0.0000     0.0000          2
LETTER                           0.0000     0.0000     0.0000          3
MEDICINE                         1.0000     1.0000     1.0000          2
NEED                             1.0000     1.0000     1.0000          2
PAINT                            0.3333     0.5000     0.4000          2
PAPER                            1.0000     1.0000     1.0000          2
PULL                             0.5000     1.0000     0.6667          2
PURPLE                           1.0000     0.5000     0.6667          2
RIGHT                            0.0000     0.0000     0.0000          2
SAME                             0.5000     0.3333     0.4000          3
SON                              1.0000     0.5000     0.6667          2
TELL                             1.0000     0.5000     0.6667          2
THURSDAY                         1.0000     0.5000     0.6667          2
VISIT                            1.0000     1.0000     1.0000          2
WAIT                             1.0000     0.5000     0.6667          2
WATER                            0.6667     1.0000     0.8000          2
WIFE                             0.3333     0.5000     0.4000          2
YELLOW                           0.6667     1.0000     0.8000          2
BACKPACK                         0.0000     0.0000     0.0000          3
BAR                              0.4000     0.6667     0.5000          3
BROTHER                          1.0000     0.5000     0.6667          2
CAT                              1.0000     1.0000     1.0000          2
CHECK                            0.0000     0.0000     0.0000          3
CLASS                            1.0000     1.0000     1.0000          2
CRY                              0.5000     0.5000     0.5000          2
DIFFERENT                        0.5000     1.0000     0.6667          2
DOOR                             1.0000     1.0000     1.0000          2
GREEN                            0.0000     0.0000     0.0000          2
HAIR                             1.0000     1.0000     1.0000          2
HAVE                             1.0000     1.0000     1.0000          2
HEADACHE                         0.6667     1.0000     0.8000          2
INFORM                           1.0000     0.6667     0.8000          3
KNIFE                            0.3333     0.5000     0.4000          2
LAUGH                            0.2500     0.3333     0.2857          3
LEARN                            0.6667     1.0000     0.8000          2
MOVIE                            0.0000     0.0000     0.0000          2
RABBIT                           1.0000     0.3333     0.5000          3
READ                             0.6667     1.0000     0.8000          2
RED                              1.0000     1.0000     1.0000          2
ROOM                             0.3333     0.3333     0.3333          3
RUN                              1.0000     1.0000     1.0000          2
SHOW                             0.5000     1.0000     0.6667          2
SICK                             0.5000     0.5000     0.5000          2
SNOW                             0.4000     1.0000     0.5714          2
TAKE                             0.5000     0.3333     0.4000          3
TEA                              0.6667     1.0000     0.8000          2
TEACHER                          0.6667     1.0000     0.8000          2
WEEK                             1.0000     1.0000     1.0000          2
WHY                              0.5000     0.5000     0.5000          2
WITH                             1.0000     1.0000     1.0000          2
WRITE                            1.0000     0.5000     0.6667          2
YESTERDAY                        0.0000     0.0000     0.0000          2
AGAIN                            0.0000     0.0000     0.0000          2
BAD                              1.0000     0.5000     0.6667          2
BALL                             1.0000     1.0000     1.0000          2
BATHROOM                         0.4000     1.0000     0.5714          2
BLANKET                          0.0000     0.0000     0.0000          2
BUY                              0.5000     0.5000     0.5000          2
CALL                             1.0000     0.5000     0.6667          2
COFFEE                           0.6667     1.0000     0.8000          2
COLD                             0.6667     1.0000     0.8000          2
COLLEGE                          0.0000     0.0000     0.0000          2
COPY                             1.0000     0.5000     0.6667          2
CUTE                             0.5000     0.5000     0.5000          2
DAUGHTER                         0.4000     1.0000     0.5714          2
FAR                              0.0000     0.0000     0.0000          3
FIRST                            1.0000     0.5000     0.6667          2
FRIEND                           0.5000     0.5000     0.5000          2
GOOD                             0.5000     0.5000     0.5000          2
HAPPY                            0.5000     0.5000     0.5000          2
HOME                             1.0000     1.0000     1.0000          2
KNOW                             0.3333     0.5000     0.4000          2
LATE                             0.0000     0.0000     0.0000          2
LEAVE                            0.0000     0.0000     0.0000          2
LIST                             1.0000     0.5000     0.6667          2
LOSE                             1.0000     1.0000     1.0000          2
NAME                             0.2000     0.5000     0.2857          2
OLD                              1.0000     0.5000     0.6667          2
PERSON                           0.5000     0.5000     0.5000          2
POLICE                           1.0000     1.0000     1.0000          2
PROBLEM                          0.5000     1.0000     0.6667          2
REMEMBER                         0.3333     0.5000     0.4000          2
SHARE                            0.2857     1.0000     0.4444          2
SOON                             0.5000     0.3333     0.4000          3
STAY                             0.4000     1.0000     0.5714          2
SUNDAY                           1.0000     1.0000     1.0000          2
TEST                             1.0000     1.0000     1.0000          2
TIRED                            1.0000     0.5000     0.6667          2
TRADE                            0.3333     0.5000     0.4000          2
TRAVEL                           0.6667     1.0000     0.8000          2
WINDOW                           1.0000     1.0000     1.0000          2
YOU                              0.3333     0.5000     0.4000          2
ABOUT                            0.3333     0.5000     0.4000          2
APPROVE                          0.0000     0.0000     0.0000          2
ARRIVE                           0.5000     1.0000     0.6667          2
BALANCE                          0.2000     0.5000     0.2857          2
BANANA                           0.5000     1.0000     0.6667          2
BEARD                            1.0000     1.0000     1.0000          2
BECAUSE                          0.0000     0.0000     0.0000          2
BOY                              0.0000     0.0000     0.0000          2
BUSINESS                         0.6667     1.0000     0.8000          2
CAREFUL                          1.0000     0.5000     0.6667          2
CENTER                           0.1250     0.5000     0.2000          2
CHAT                             0.5000     1.0000     0.6667          2
CHILDREN                         0.0000     0.0000     0.0000          2
CHRISTMAS                        1.0000     0.5000     0.6667          2
CLOCK                            1.0000     0.5000     0.6667          2
CLOSE                            1.0000     0.5000     0.6667          2
CONVINCE                         1.0000     0.5000     0.6667          2
COUNTRY                          0.5000     1.0000     0.6667          2
CRASH                            0.0000     0.0000     0.0000          2
DAY                              0.6667     1.0000     0.8000          2
DISCUSS                          1.0000     1.0000     1.0000          2
DRESS                            0.5000     0.5000     0.5000          2
DRIVE                            1.0000     0.5000     0.6667          2
DROP                             1.0000     0.5000     0.6667          2
EXAMPLE                          1.0000     0.5000     0.6667          2
FAT                              1.0000     0.5000     0.6667          2
FEEL                             1.0000     1.0000     1.0000          2
FOOTBALL                         0.5000     1.0000     0.6667          2
FUTURE                           1.0000     1.0000     1.0000          2
GAME                             0.4000     1.0000     0.5714          2
GIRL                             0.6667     1.0000     0.8000          2
GOVERNMENT                       0.5000     1.0000     0.6667          2
HEAR                             1.0000     0.5000     0.6667          2
HERE                             0.0000     0.0000     0.0000          2
HOPE                             0.4000     1.0000     0.5714          2
HOUSE                            1.0000     0.5000     0.6667          2
HUSBAND                          1.0000     1.0000     1.0000          2
INTEREST                         0.0000     0.0000     0.0000          2
JOIN                             1.0000     0.5000     0.6667          2
LIGHT                            0.2500     0.5000     0.3333          2
LIVE                             0.0000     0.0000     0.0000          2
MAKE                             1.0000     1.0000     1.0000          2
MEAN                             1.0000     0.5000     0.6667          2
MORE                             1.0000     0.5000     0.6667          2
MOST                             1.0000     1.0000     1.0000          2
MUSIC                            0.0000     0.0000     0.0000          2
NEW                              1.0000     1.0000     1.0000          2
NONE                             1.0000     1.0000     1.0000          2
OFFICE                           1.0000     0.5000     0.6667          2
ORDER                            0.6667     1.0000     0.8000          2
PANTS                            0.5000     0.5000     0.5000          2
PARTY                            0.0000     0.0000     0.0000          2
PAST                             0.0000     0.0000     0.0000          2
PENCIL                           0.6667     1.0000     0.8000          2
PLAN                             0.0000     0.0000     0.0000          2
PLEASE                           0.3333     0.5000     0.4000          2
PRACTICE                         0.5000     0.5000     0.5000          2
PRESIDENT                        1.0000     1.0000     1.0000          2
RESTAURANT                       1.0000     0.5000     0.6667          2
RIDE                             0.5000     1.0000     0.6667          2
RUSSIA                           1.0000     0.5000     0.6667          2
SALT                             0.3333     0.5000     0.4000          2
SANDWICH                         0.6667     1.0000     0.8000          2
SIGN                             1.0000     0.5000     0.6667          2
SINCE                            1.0000     1.0000     1.0000          2
SMALL                            0.0000     0.0000     0.0000          2
SOME                             0.0000     0.0000     0.0000          2
SOUTH                            1.0000     1.0000     1.0000          2
STUDENT                          1.0000     0.5000     0.6667          2
TEACH                            1.0000     1.0000     1.0000          2
THEORY                           1.0000     1.0000     1.0000          2
TOMATO                           1.0000     1.0000     1.0000          2
TRAIN                            0.0000     0.0000     0.0000          2
UGLY                             0.0000     0.0000     0.0000          2
WAR                              0.0000     0.0000     0.0000          2
WHERE                            1.0000     1.0000     1.0000          2
YOUR                             0.6667     1.0000     0.8000          2
ALWAYS                           1.0000     1.0000     1.0000          2
ANIMAL                           0.6667     1.0000     0.8000          2
ARGUE                            1.0000     1.0000     1.0000          2
BABY                             0.2500     0.5000     0.3333          2
BACK                             0.5000     0.5000     0.5000          2
BAKE                             1.0000     1.0000     1.0000          2
BATH                             1.0000     1.0000     1.0000          2
BEHIND                           0.2500     0.5000     0.3333          2
BRING                            0.0000     0.0000     0.0000          2
CATCH                            0.3333     0.5000     0.4000          2
CEREAL                           0.0000     0.0000     0.0000          2
CHAMPION                         0.2500     0.5000     0.3333          2
CHEESE                           0.0000     0.0000     0.0000          2
COUGH                            0.6667     1.0000     0.8000          2
CRAZY                            0.3333     0.5000     0.4000          2
DELAY                            0.0000     0.0000     0.0000          2
DELICIOUS                        1.0000     0.5000     0.6667          2
DISAPPEAR                        1.0000     0.5000     0.6667          2
DIVORCE                          1.0000     0.5000     0.6667          2
DRAW                             0.0000     0.0000     0.0000          2
EAST                             1.0000     1.0000     1.0000          2
EASY                             1.0000     1.0000     1.0000          2
EGG                              1.0000     0.5000     0.6667          2
ENVIRONMENT                      1.0000     1.0000     1.0000          2
FATHER                           0.6667     1.0000     0.8000          2
FAULT                            1.0000     1.0000     1.0000          2
FLOWER                           0.5000     0.5000     0.5000          2
FRIENDLY                         0.2500     0.5000     0.3333          2
GLASSES                          1.0000     1.0000     1.0000          2
HALLOWEEN                        0.0000     0.0000     0.0000          2
HARD                             0.2500     0.5000     0.3333          2
HEART                            1.0000     1.0000     1.0000          2
HOUR                             0.5000     0.5000     0.5000          2
HUMBLE                           0.5000     1.0000     0.6667          2
HURRY                            0.6667     1.0000     0.8000          2
IMPROVE                          0.5000     0.5000     0.5000          2
INTERNET                         1.0000     1.0000     1.0000          2
JUMP                             1.0000     0.5000     0.6667          2
KILL                             0.0000     0.0000     0.0000          2
LAW                              0.3333     0.5000     0.4000          2
MATCH                            1.0000     0.5000     0.6667          2
MEAT                             1.0000     0.5000     0.6667          2
MILK                             0.5000     0.5000     0.5000          2
MONEY                            1.0000     0.5000     0.6667          2

accuracy                                               0.6183        668
macro avg                        0.6376     0.6239     0.5979        668
weighted avg                     0.6396     0.6183     0.5966        668
